43.374, 59.235, -2.000, 0.678, -0.678, -0.284
165.508, -62.899, -2.000, 0.678, -0.678, -0.284
165.508, -62.899, 48.000, 0.756, 0.590, -0.284
170.998, -58.615, 48.000, 0.756, 0.590, -0.284
170.998, -58.615, -2.000, -0.678, 0.678, -0.284
44.714, 67.669, -2.000, -0.678, 0.678, -0.284
44.714, 67.669, 48.000, 0.206, 0.936, -0.284
46.479, 75.678, 48.000, 0.206, 0.936, -0.284
46.479, 75.678, -2.000, 0.678, -0.678, -0.284
173.625, -51.468, -2.000, 0.678, -0.678, -0.284
173.625, -51.468, 48.000, 0.195, 0.939, -0.284
175.304, -43.373, 48.000, 0.195, 0.939, -0.284
175.304, -43.373, -2.000, -0.678, 0.678, -0.284
48.605, 83.326, -2.000, -0.678, 0.678, -0.284
48.605, 83.326, 48.000, 0.304, 0.910, -0.284
51.051, 90.654, 48.000, 0.304, 0.910, -0.284
51.051, 90.654, -2.000, 0.678, -0.678, -0.284
176.248, -34.543, -2.000, 0.678, -0.678, -0.284
176.248, -34.543, 48.000, 0.030, 0.958, -0.284
176.543, -25.064, 48.000, 0.030, 0.958, -0.284
176.543, -25.064, -2.000, -0.678, 0.678, -0.284
53.789, 97.690, -2.000, -0.678, 0.678, -0.284
53.789, 97.690, 48.000, 0.390, 0.876, -0.284
56.800, 104.453, 48.000, 0.390, 0.876, -0.284
56.800, 104.453, -2.000, 0.678, -0.678, -0.284
176.226, -14.973, -2.000, 0.678, -0.678, -0.284
176.226, -14.973, 48.000, -0.082, 0.955, -0.284
175.304, -4.277, 48.000, -0.082, 0.955, -0.284
175.304, -4.277, -2.000, -0.678, 0.678, -0.284
60.076, 110.951, -2.000, -0.678, 0.678, -0.284
60.076, 110.951, 48.000, 0.473, 0.834, -0.284
63.613, 117.187, 48.000, 0.473, 0.834, -0.284
63.613, 117.187, -2.000, 0.678, -0.678, -0.284
173.763, 7.038, -2.000, 0.678, -0.678, -0.284
173.763, 7.038, 48.000, -0.173, 0.943, -0.284
171.567, 19.008, 48.000, -0.173, 0.943, -0.284
171.567, 19.008, -2.000, -0.678, 0.678, -0.284
67.416, 123.159, -2.000, -0.678, 0.678, -0.284
67.416, 123.159, 48.000, 0.559, 0.779, -0.284
71.497, 128.852, 48.000, 0.559, 0.779, -0.284
71.497, 128.852, -2.000, 0.678, -0.678, -0.284
168.650, 31.698, -2.000, 0.678, -0.678, -0.284
168.650, 31.698, 48.000, -0.256, 0.924, -0.284
164.902, 45.221, 48.000, -0.256, 0.924, -0.284
164.902, 45.221, -2.000, -0.678, 0.678, -0.284
75.879, 134.243, -2.000, -0.678, 0.678, -0.284
75.879, 134.243, 48.000, 0.655, 0.700, -0.284
80.606, 139.291, 48.000, 0.655, 0.700, -0.284
80.606, 139.291, -2.000, 0.678, -0.678, -0.284
160.136, 59.761, -2.000, 0.678, -0.678, -0.284
160.136, 59.761, 48.000, -0.345, 0.895, -0.284
154.011, 75.660, 48.000, -0.345, 0.895, -0.284
154.011, 75.660, -2.000, -0.678, 0.678, -0.284
85.752, 143.919, -2.000, -0.678, 0.678, -0.284
85.752, 143.919, 48.000, 0.783, 0.553, -0.284
91.481, 147.964, 48.000, 0.783, 0.553, -0.284
91.481, 147.964, -2.000, 0.678, -0.678, -0.284
145.782, 93.663, -2.000, 0.678, -0.678, -0.284
145.782, 93.663, 48.000, -0.474, 0.834, -0.284
132.929, 116.290, 48.000, -0.474, 0.834, -0.284
132.929, 116.290, -2.000, -0.678, 0.678, -0.284
98.565, 150.653, -2.000, -0.678, 0.678, -0.284
98.565, 150.653, 48.000, -0.011, -0.959, -0.284
53.292, 17.764, -3.000, 0.910, 0.303, -0.284
49.493, 48.825, -3.000, 0.959, -0.024, -0.284
54.842, 79.756, -3.000, 0.921, -0.267, -0.284
66.857, 108.774, -3.000, 0.836, -0.469, -0.284
85.330, 134.118, -3.000, 0.480, -0.830, -0.284
110.298, 133.904, -3.000, -0.477, -0.832, -0.284
129.314, 108.914, -3.000, -0.808, -0.516, -0.284
144.007, 81.113, -3.000, -0.872, -0.399, -0.284
155.464, 51.821, -3.000, -0.910, -0.303, -0.284
163.873, 21.514, -3.000, -0.937, -0.204, -0.284
168.800, -9.543, -3.000, -0.956, -0.072, -0.284
168.581, -40.945, -3.000, -0.881, 0.380, -0.284
148.735, -56.097, -3.000, -0.114, 0.952, -0.284
118.750, -46.905, -3.000, 0.388, 0.877, -0.284
91.727, -30.900, -3.000, 0.577, 0.766, -0.284
68.889, -9.364, -3.000, 0.753, 0.594, -0.284
100.766, -37.133, 47.000, 0.022, -0.959, -0.284
100.766, -37.133, -3.000, -0.678, 0.678, -0.284
59.461, 4.171, -3.000, -0.678, 0.678, -0.284
59.461, 4.171, 47.000, -0.375, 0.883, -0.284
52.270, 21.124, 47.000, -0.375, 0.883, -0.284
52.270, 21.124, -3.000, 0.678, -0.678, -0.284
121.523, -48.130, -3.000, 0.678, -0.678, -0.284
121.523, -48.130, 47.000, 0.903, -0.321, -0.284
136.676, -53.522, 47.000, 0.903, -0.321, -0.284
136.676, -53.522, -3.000, -0.678, 0.678, -0.284
49.972, 33.182, -3.000, -0.678, 0.678, -0.284
49.972, 33.182, 47.000, -0.054, 0.957, -0.284
49.383, 43.531, 47.000, -0.054, 0.957, -0.284
49.383, 43.531, -3.000, 0.678, -0.678, -0.284
149.055, -56.141, -3.000, 0.678, -0.678, -0.284
149.055, -56.141, 47.000, 0.958, -0.049, -0.284
159.346, -56.670, 47.000, 0.958, -0.049, -0.284
159.346, -56.670, -3.000, -0.678, 0.678, -0.284
49.753, 52.922, -3.000, -0.678, 0.678, -0.284
49.753, 52.922, 47.000, 0.112, 0.952, -0.284
50.781, 61.655, 47.000, 0.112, 0.952, -0.284
50.781, 61.655, -3.000, 0.678, -0.678, -0.284
165.702, -53.266, -3.000, 0.678, -0.678, -0.284
165.702, -53.266, 47.000, 0.255, 0.925, -0.284
167.809, -45.612, 47.000, 0.255, 0.925, -0.284
167.809, -45.612, -3.000, -0.678, 0.678, -0.284
52.312, 69.885, -3.000, -0.678, 0.678, -0.284
52.312, 69.885, 47.000, 0.231, 0.931, -0.284
54.254, 77.704, 47.000, 0.231, 0.931, -0.284
54.254, 77.704, -3.000, 0.678, -0.678, -0.284
169.024, -37.067, -3.000, 0.678, -0.678, -0.284
169.024, -37.067, 47.000, 0.051, 0.958, -0.284
169.522, -27.804, 47.000, 0.051, 0.958, -0.284
169.522, -27.804, -3.000, -0.678, 0.678, -0.284
56.550, 85.169, -3.000, -0.678, 0.678, -0.284
56.550, 85.169, 47.000, 0.329, 0.901, -0.284
59.162, 92.317, 47.000, 0.329, 0.901, -0.284
59.162, 92.317, -3.000, 0.678, -0.678, -0.284
169.370, -17.891, -3.000, 0.678, -0.678, -0.284
169.370, -17.891, 47.000, -0.071, 0.956, -0.284
168.591, -7.351, 47.000, -0.071, 0.956, -0.284
168.591, -7.351, -3.000, -0.678, 0.678, -0.284
62.067, 99.173, -3.000, -0.678, 0.678, -0.284
62.067, 99.173, 47.000, 0.418, 0.863, -0.284
65.251, 105.750, 47.000, 0.418, 0.863, -0.284
65.251, 105.750, -3.000, 0.678, -0.678, -0.284
167.179, 3.822, -3.000, 0.678, -0.678, -0.284
167.179, 3.822, 47.000, -0.166, 0.945, -0.284
165.104, 15.657, 47.000, -0.166, 0.945, -0.284
165.104, 15.657, -3.000, -0.678, 0.678, -0.284
68.708, 112.053, -3.000, -0.678, 0.678, -0.284
68.708, 112.053, 47.000, 0.505, 0.815, -0.284
72.443, 118.079, 47.000, 0.505, 0.815, -0.284
72.443, 118.079, -3.000, 0.678, -0.678, -0.284
162.305, 28.217, -3.000, 0.678, -0.678, -0.284
162.305, 28.217, 47.000, -0.251, 0.926, -0.284
158.675, 41.607, 47.000, -0.251, 0.926, -0.284
158.675, 41.607, -3.000, -0.678, 0.678, -0.284
76.466, 123.817, -3.000, -0.678, 0.678, -0.284
76.466, 123.817, 47.000, 0.599, 0.749, -0.284
80.805, 129.238, 47.000, 0.599, 0.749, -0.284
80.805, 129.238, -3.000, 0.678, -0.678, -0.284
154.036, 56.008, -3.000, 0.678, -0.678, -0.284
154.036, 56.008, 47.000, -0.341, 0.896, -0.284
148.054, 71.750, 47.000, -0.341, 0.896, -0.284
148.054, 71.750, -3.000, -0.678, 0.678, -0.284
85.509, 134.295, -3.000, -0.678, 0.678, -0.284
85.509, 134.295, 47.000, 0.716, 0.638, -0.284
90.673, 138.892, 47.000, 0.716, 0.638, -0.284
90.673, 138.892, -3.000, 0.678, -0.678, -0.284
140.005, 89.560, -3.000, 0.678, -0.678, -0.284
140.005, 89.560, 47.000, -0.470, 0.836, -0.284
127.440, 111.885, 47.000, -0.470, 0.836, -0.284
127.440, 111.885, -3.000, -0.678, 0.678, -0.284
96.553, 142.773, -3.000, -0.678, 0.678, -0.284
96.553, 142.773, 47.000, 0.022, -0.959, -0.284
59.933, 19.978, -4.000, 0.910, 0.303, -0.284
56.728, 52.326, -4.000, 0.957, -0.055, -0.284
63.625, 84.224, -4.000, 0.906, -0.313, -0.284
77.874, 113.595, -4.000, 0.771, -0.570, -0.284
100.183, 133.696, -4.000, -0.107, -0.953, -0.284
121.147, 108.727, -4.000, -0.792, -0.540, -0.284
136.806, 80.026, -4.000, -0.868, -0.407, -0.284
148.823, 49.608, -4.000, -0.910, -0.303, -0.284
157.460, 18.063, -4.000, -0.939, -0.196, -0.284
162.154, -14.294, -4.000, -0.958, -0.043, -0.284
160.364, -46.847, -4.000, -0.658, 0.698, -0.284
130.456, -44.152, -4.000, 0.275, 0.919, -0.284
101.435, -29.205, -4.000, 0.537, 0.794, -0.284
76.777, -7.824, -4.000, 0.733, 0.618, -0.284
105.144, -31.620, 46.000, 0.055, -0.957, -0.284
105.144, -31.620, -4.000, -0.678, 0.678, -0.284
65.094, 8.430, -4.000, -0.678, 0.678, -0.284
65.094, 8.430, 46.000, -0.357, 0.890, -0.284
58.569, 24.699, 46.000, -0.357, 0.890, -0.284
58.569, 24.699, -4.000, 0.678, -0.678, -0.284
125.465, -42.196, -4.000, 0.678, -0.678, -0.284
125.465, -42.196, 46.000, 0.908, -0.310, -0.284
140.252, -47.239, 46.000, 0.908, -0.310, -0.284
140.252, -47.239, -4.000, -0.678, 0.678, -0.284
56.696, 36.316, -4.000, -0.678, 0.678, -0.284
56.696, 36.316, 46.000, -0.027, 0.959, -0.284
56.411, 46.346, 46.000, -0.027, 0.959, -0.284
56.411, 46.346, -4.000, 0.678, -0.678, -0.284
152.224, -49.467, -4.000, 0.678, -0.678, -0.284
152.224, -49.467, 46.000, 0.935, 0.214, -0.284
160.154, -47.653, 46.000, 0.935, 0.214, -0.284
160.154, -47.653, -4.000, -0.678, 0.678, -0.284
57.027, 55.474, -4.000, -0.678, 0.678, -0.284
57.027, 55.474, 46.000, 0.138, 0.949, -0.284
58.268, 63.978, 46.000, 0.138, 0.949, -0.284
58.268, 63.978, -4.000, 0.678, -0.678, -0.284
161.715, -39.469, -4.000, 0.678, -0.678, -0.284
161.715, -39.469, 46.000, 0.077, 0.956, -0.284
162.445, -30.455, 46.000, 0.077, 0.956, -0.284
162.445, -30.455, -4.000, -0.678, 0.678, -0.284
59.991, 72.000, -4.000, -0.678, 0.678, -0.284
59.991, 72.000, 46.000, 0.257, 0.924, -0.284
62.113, 79.621, 46.000, 0.257, 0.924, -0.284
62.113, 79.621, -4.000, 0.678, -0.678, -0.284
162.473, -20.738, -4.000, 0.678, -0.678, -0.284
162.473, -20.738, 46.000, -0.058, 0.957, -0.284
161.845, -10.366, 46.000, -0.058, 0.957, -0.284
161.845, -10.366, -4.000, -0.678, 0.678, -0.284
64.583, 86.896, -4.000, -0.678, 0.678, -0.284
64.583, 86.896, 46.000, 0.356, 0.890, -0.284
67.369, 93.855, 46.000, 0.356, 0.890, -0.284
67.369, 93.855, -4.000, 0.678, -0.678, -0.284
160.568, 0.656, -4.000, 0.678, -0.678, -0.284
160.568, 0.656, 46.000, -0.158, 0.946, -0.284
158.617, 12.351, 46.000, -0.158, 0.946, -0.284
158.617, 12.351, -4.000, -0.678, 0.678, -0.284
70.450, 100.518, -4.000, -0.678, 0.678, -0.284
70.450, 100.518, 46.000, 0.448, 0.848, -0.284
73.819, 106.893, 46.000, 0.448, 0.848, -0.284
73.819, 106.893, -4.000, 0.678, -0.678, -0.284
155.938, 24.774, -4.000, 0.678, -0.678, -0.284
155.938, 24.774, 46.000, -0.245, 0.927, -0.284
152.429, 38.027, 46.000, -0.245, 0.927, -0.284
152.429, 38.027, -4.000, -0.678, 0.678, -0.284
77.477, 112.980, -4.000, -0.678, 0.678, -0.284
77.477, 112.980, 46.000, 0.542, 0.791, -0.284
81.436, 118.765, 46.000, 0.542, 0.791, -0.284
81.436, 118.765, -4.000, 0.678, -0.678, -0.284
147.918, 52.283, -4.000, 0.678, -0.678, -0.284
147.918, 52.283, 46.000, -0.336, 0.898, -0.284
142.081, 67.865, 46.000, -0.336, 0.898, -0.284
142.081, 67.865, -4.000, -0.678, 0.678, -0.284
85.726, 124.220, -4.000, -0.678, 0.678, -0.284
85.726, 124.220, 46.000, 0.650, 0.705, -0.284
90.401, 129.289, 46.000, 0.650, 0.705, -0.284
90.401, 129.289, -4.000, 0.678, -0.678, -0.284
134.212, 85.478, -4.000, 0.678, -0.678, -0.284
134.212, 85.478, 46.000, -0.467, 0.838, -0.284
121.940, 107.494, 46.000, -0.467, 0.838, -0.284
121.940, 107.494, -4.000, -0.678, 0.678, -0.284
95.588, 133.847, -4.000, -0.678, 0.678, -0.284
95.588, 133.847, 46.000, 0.055, -0.957, -0.284
66.574, 22.191, -5.000, 0.910, 0.303, -0.284
63.855, 53.449, -5.000, 0.956, -0.069, -0.284
71.027, 84.138, -5.000, 0.900, -0.330, -0.284
85.365, 112.207, -5.000, 0.657, -0.698, -0.284
106.309, 117.345, -5.000, -0.467, -0.837, -0.284
123.547, 90.914, -5.000, -0.839, -0.464, -0.284
136.791, 62.244, -5.000, -0.891, -0.353, -0.284
146.779, 32.279, -5.000, -0.925, -0.252, -0.284
153.386, 1.397, -5.000, -0.950, -0.132, -0.284
155.454, -30.091, -5.000, -0.876, 0.390, -0.284
135.617, -38.546, -5.000, 0.107, 0.953, -0.284
107.305, -24.694, -5.000, 0.523, 0.804, -0.284
83.154, -4.446, -5.000, 0.724, 0.629, -0.284
109.504, -26.091, 45.000, 0.090, -0.955, -0.284
109.504, -26.091, -5.000, -0.678, 0.678, -0.284
70.759, 12.654, -5.000, -0.678, 0.678, -0.284
70.759, 12.654, 45.000, -0.336, 0.898, -0.284
64.947, 28.190, 45.000, -0.336, 0.898, -0.284
64.947, 28.190, -5.000, 0.678, -0.678, -0.284
129.369, -36.232, -5.000, 0.678, -0.678, -0.284
129.369, -36.232, 45.000, 0.912, -0.296, -0.284
143.765, -40.904, 45.000, 0.912, -0.296, -0.284
143.765, -40.904, -5.000, -0.678, 0.678, -0.284
63.503, 39.357, -5.000, -0.678, 0.678, -0.284
63.503, 39.357, 45.000, 0.002, 0.959, -0.284
63.523, 49.062, 45.000, 0.002, 0.959, -0.284
63.523, 49.062, -5.000, 0.678, -0.678, -0.284
154.297, -41.713, -5.000, 0.678, -0.678, -0.284
154.297, -41.713, 45.000, 0.110, 0.953, -0.284
155.304, -32.997, 45.000, 0.110, 0.953, -0.284
155.304, -32.997, -5.000, -0.678, 0.678, -0.284
64.384, 57.924, -5.000, -0.678, 0.678, -0.284
64.384, 57.924, 45.000, 0.166, 0.944, -0.284
65.838, 66.194, 45.000, 0.166, 0.944, -0.284
65.838, 66.194, -5.000, 0.678, -0.678, -0.284
155.532, -23.500, -5.000, 0.678, -0.678, -0.284
155.532, -23.500, 45.000, -0.044, 0.958, -0.284
155.065, -13.309, 45.000, -0.044, 0.958, -0.284
155.065, -13.309, -5.000, -0.678, 0.678, -0.284
67.755, 74.000, -5.000, -0.678, 0.678, -0.284
67.755, 74.000, 45.000, 0.285, 0.916, -0.284
70.061, 81.418, 45.000, 0.285, 0.916, -0.284
70.061, 81.418, -5.000, 0.678, -0.678, -0.284
153.927, -2.448, -5.000, 0.678, -0.678, -0.284
153.927, -2.448, 45.000, -0.150, 0.947, -0.284
152.104, 9.098, 45.000, -0.150, 0.947, -0.284
152.104, 9.098, -5.000, -0.678, 0.678, -0.284
72.711, 88.492, -5.000, -0.678, 0.678, -0.284
72.711, 88.492, 45.000, 0.385, 0.878, -0.284
75.678, 95.249, 45.000, 0.385, 0.878, -0.284
75.678, 95.249, -5.000, 0.678, -0.678, -0.284
149.547, 21.379, -5.000, 0.678, -0.678, -0.284
149.547, 21.379, 45.000, -0.240, 0.928, -0.284
146.162, 34.488, 45.000, -0.240, 0.928, -0.284
146.162, 34.488, -5.000, -0.678, 0.678, -0.284
78.948, 101.703, -5.000, -0.678, 0.678, -0.284
78.948, 101.703, 45.000, 0.482, 0.829, -0.284
82.520, 107.854, 45.000, 0.482, 0.829, -0.284
82.520, 107.854, -5.000, 0.678, -0.678, -0.284
141.780, 48.594, -5.000, 0.678, -0.678, -0.284
141.780, 48.594, 45.000, -0.332, 0.900, -0.284
136.089, 64.009, 45.000, -0.332, 0.900, -0.284
136.089, 64.009, -5.000, -0.678, 0.678, -0.284
86.406, 113.692, -5.000, -0.678, 0.678, -0.284
86.406, 113.692, 45.000, 0.585, 0.760, -0.284
90.637, 119.184, 45.000, 0.585, 0.760, -0.284
90.637, 119.184, -5.000, 0.678, -0.678, -0.284
128.404, 81.418, -5.000, 0.678, -0.678, -0.284
128.404, 81.418, 45.000, -0.463, 0.840, -0.284
116.426, 103.119, 45.000, -0.463, 0.840, -0.284
116.426, 103.119, -5.000, -0.678, 0.678, -0.284
95.278, 124.267, -5.000, -0.678, 0.678, -0.284
95.278, 124.267, 45.000, 0.090, -0.955, -0.284
73.215, 24.405, -6.000, 0.910, 0.303, -0.284
71.305, 56.871, -6.000, 0.953, -0.105, -0.284
80.232, 88.328, -6.000, 0.878, -0.385, -0.284
97.288, 116.190, -6.000, 0.051, -0.958, -0.284
115.940, 90.225, -6.000, -0.827, -0.485, -0.284
129.920, 60.583, -6.000, -0.890, -0.357, -0.284
140.285, 29.486, -6.000, -0.926, -0.249, -0.284
146.887, -2.616, -6.000, -0.953, -0.108, -0.284
147.544, -34.579, -6.000, -0.534, 0.797, -0.284
117.182, -22.523, -6.000, 0.472, 0.835, -0.284
91.166, -2.714, -6.000, 0.700, 0.656, -0.284
113.826, -20.533, 44.000, 0.130, -0.950, -0.284
113.826, -20.533, -6.000, -0.678, 0.678, -0.284
76.469, 16.824, -6.000, -0.678, 0.678, -0.284
76.469, 16.824, 44.000, -0.311, 0.907, -0.284
71.417, 31.561, 44.000, -0.311, 0.907, -0.284
71.417, 31.561, -6.000, 0.678, -0.678, -0.284
133.200, -30.222, -6.000, 0.678, -0.678, -0.284
133.200, -30.222, 44.000, 0.917, -0.281, -0.284
147.161, -34.498, 44.000, 0.917, -0.281, -0.284
147.161, -34.498, -6.000, -0.678, 0.678, -0.284
70.400, 42.263, -6.000, -0.678, 0.678, -0.284
70.400, 42.263, 44.000, 0.033, 0.958, -0.284
70.718, 51.630, 44.000, 0.033, 0.958, -0.284
70.718, 51.630, -6.000, 0.678, -0.678, -0.284
148.540, -26.192, -6.000, 0.678, -0.678, -0.284
148.540, -26.192, 44.000, -0.028, 0.959, -0.284
148.249, -16.217, 44.000, -0.028, 0.959, -0.284
148.249, -16.217, -6.000, -0.678, 0.678, -0.284
71.820, 60.213, -6.000, -0.678, 0.678, -0.284
71.820, 60.213, 44.000, 0.195, 0.939, -0.284
73.482, 68.235, 44.000, 0.195, 0.939, -0.284
73.482, 68.235, -6.000, 0.678, -0.678, -0.284
147.262, -5.545, -6.000, 0.678, -0.678, -0.284
147.262, -5.545, 44.000, -0.141, 0.949, -0.284
145.578, 5.824, 44.000, -0.141, 0.949, -0.284
145.578, 5.824, -6.000, -0.678, 0.678, -0.284
75.590, 75.813, -6.000, -0.678, 0.678, -0.284
75.590, 75.813, 44.000, 0.313, 0.906, -0.284
78.078, 83.010, 44.000, 0.313, 0.906, -0.284
78.078, 83.010, -6.000, 0.678, -0.678, -0.284
143.156, 17.932, -6.000, 0.678, -0.678, -0.284
143.156, 17.932, 44.000, -0.234, 0.930, -0.284
139.908, 30.865, 44.000, -0.234, 0.930, -0.284
139.908, 30.865, -6.000, -0.678, 0.678, -0.284
80.907, 89.865, -6.000, -0.678, 0.678, -0.284
80.907, 89.865, 44.000, 0.417, 0.864, -0.284
84.058, 96.400, 44.000, 0.417, 0.864, -0.284
84.058, 96.400, -6.000, 0.678, -0.678, -0.284
135.674, 44.783, -6.000, 0.678, -0.678, -0.284
135.674, 44.783, 44.000, -0.327, 0.901, -0.284
130.156, 59.986, 44.000, -0.327, 0.901, -0.284
130.156, 59.986, -6.000, -0.678, 0.678, -0.284
87.525, 102.617, -6.000, -0.678, 0.678, -0.284
87.525, 102.617, 44.000, 0.519, 0.806, -0.284
91.318, 108.509, 44.000, 0.519, 0.806, -0.284
91.318, 108.509, -6.000, 0.678, -0.678, -0.284
122.700, 77.128, -6.000, 0.678, -0.678, -0.284
122.700, 77.128, 44.000, -0.458, 0.842, -0.284
111.143, 98.369, 44.000, -0.458, 0.842, -0.284
111.143, 98.369, -6.000, -0.678, 0.678, -0.284
95.470, 114.042, -6.000, -0.678, 0.678, -0.284
95.470, 114.042, 44.000, 0.130, -0.950, -0.284
79.856, 26.619, -7.000, 0.910, 0.303, -0.284
78.399, 57.028, -7.000, 0.952, -0.114, -0.284
87.031, 86.408, -7.000, 0.826, -0.487, -0.284
102.815, 98.390, -7.000, -0.420, -0.862, -0.284
117.608, 71.509, -7.000, -0.868, -0.408, -0.284
128.901, 42.967, -7.000, -0.910, -0.303, -0.284
136.991, 13.358, -7.000, -0.939, -0.194, -0.284
141.286, -17.023, -7.000, -0.853, 0.438, -0.284
121.470, -16.908, -7.000, 0.368, 0.885, -0.284
96.937, 1.417, -7.000, 0.693, 0.663, -0.284
118.002, -14.881, 43.000, 0.178, -0.942, -0.284
118.002, -14.881, -7.000, -0.678, 0.678, -0.284
82.274, 20.848, -7.000, -0.678, 0.678, -0.284
82.274, 20.848, 43.000, -0.283, 0.916, -0.284
78.009, 34.654, 43.000, -0.283, 0.916, -0.284
78.009, 34.654, -7.000, 0.678, -0.678, -0.284
136.750, -24.087, -7.000, 0.678, -0.678, -0.284
136.750, -24.087, 43.000, 0.661, 0.695, -0.284
141.400, -19.195, 43.000, 0.661, 0.695, -0.284
141.400, -19.195, -7.000, -0.678, 0.678, -0.284
77.387, 44.818, -7.000, -0.678, 0.678, -0.284
77.387, 44.818, 43.000, 0.062, 0.957, -0.284
77.968, 53.778, 43.000, 0.062, 0.957, -0.284
77.968, 53.778, -7.000, 0.678, -0.678, -0.284
140.595, -8.848, -7.000, 0.678, -0.678, -0.284
140.595, -8.848, 43.000, -0.129, 0.950, -0.284
139.092, 2.197, 43.000, -0.129, 0.950, -0.284
139.092, 2.197, -7.000, -0.678, 0.678, -0.284
79.271, 62.017, -7.000, -0.678, 0.678, -0.284
79.271, 62.017, 43.000, 0.221, 0.933, -0.284
81.100, 69.730, 43.000, 0.221, 0.933, -0.284
81.100, 69.730, -7.000, 0.678, -0.678, -0.284
136.861, 13.970, -7.000, 0.678, -0.678, -0.284
136.861, 13.970, 43.000, -0.225, 0.932, -0.284
133.828, 26.544, 43.000, -0.225, 0.932, -0.284
133.828, 26.544, -7.000, -0.678, 0.678, -0.284
83.353, 77.019, -7.000, -0.678, 0.678, -0.284
83.353, 77.019, 43.000, 0.340, 0.897, -0.284
85.976, 83.938, 43.000, 0.340, 0.897, -0.284
85.976, 83.938, -7.000, 0.678, -0.678, -0.284
129.852, 40.062, -7.000, 0.678, -0.678, -0.284
129.852, 40.062, 43.000, -0.318, 0.905, -0.284
124.668, 54.788, 43.000, -0.318, 0.905, -0.284
124.668, 54.788, -7.000, -0.678, 0.678, -0.284
88.936, 90.520, -7.000, -0.678, 0.678, -0.284
88.936, 90.520, 43.000, 0.446, 0.849, -0.284
92.223, 96.775, 43.000, 0.446, 0.849, -0.284
92.223, 96.775, -7.000, 0.678, -0.678, -0.284
117.710, 71.288, -7.000, 0.678, -0.678, -0.284
117.710, 71.288, 43.000, -0.444, 0.850, -0.284
107.259, 91.280, 43.000, -0.444, 0.850, -0.284
107.259, 91.280, -7.000, -0.678, 0.678, -0.284
95.840, 102.699, -7.000, -0.678, 0.678, -0.284
95.840, 102.699, 43.000, 0.178, -0.942, -0.284
0.166, 0.055, 0.000, 0.910, 0.303, -0.284
